"","Date","Time_Type","Hour","Station","AQHI_Level","Latitude","Longitude"
"10765","2019-10-26","Hourly",23,"Tap Mun",2,22.47131669,114.3607185
"10766","2019-10-26","Hourly",23,"Causeway Bay",2,22.28013296,114.18509009
"10767","2019-10-26","Hourly",23,"Central",2,22.2818145,114.15812743
"10768","2019-10-26","Hourly",23,"Mong Kok",2,22.32261115,114.16827176
"10769","2019-10-26","Hourly",24,"Central Western",2,22.28489089,114.14442071
"10770","2019-10-26","Hourly",24,"Eastern",2,22.28288555,114.21937156
"10771","2019-10-26","Hourly",24,"Kwun Tong",2,22.3096251,114.23117417
"10772","2019-10-26","Hourly",24,"Sham Shui Po",2,22.3302259,114.15910913
"10773","2019-10-26","Hourly",24,"Kwai Chung",2,22.35710398,114.12960136
"10774","2019-10-26","Hourly",24,"Tsuen Wan",2,22.37174191,114.11453491
"10775","2019-10-26","Hourly",24,"Tseung Kwan O",2,22.31764241,114.25956137
"10776","2019-10-26","Hourly",24,"Yuen Long",2,22.44515508,114.02264888
"10777","2019-10-26","Hourly",24,"Tuen Mun",2,22.39114326,113.97672832
"10778","2019-10-26","Hourly",24,"Tung Chung",2,22.28888887,113.94365902
"10779","2019-10-26","Hourly",24,"Tai Po",2,22.45095988,114.16457022
"10780","2019-10-26","Hourly",24,"Sha Tin",2,22.37628072,114.18453161
"10781","2019-10-26","Hourly",24,"Tap Mun",2,22.47131669,114.3607185
"10782","2019-10-26","Hourly",24,"Causeway Bay",2,22.28013296,114.18509009
"10783","2019-10-26","Hourly",24,"Central",2,22.2818145,114.15812743
"10784","2019-10-26","Hourly",24,"Mong Kok",2,22.32261115,114.16827176
"10785","2019-10-26","Daily Max",NA,"Central Western",2,22.28489089,114.14442071
"10786","2019-10-26","Daily Max",NA,"Eastern",2,22.28288555,114.21937156
"10787","2019-10-26","Daily Max",NA,"Kwun Tong",2,22.3096251,114.23117417
"10788","2019-10-26","Daily Max",NA,"Sham Shui Po",2,22.3302259,114.15910913
"10789","2019-10-26","Daily Max",NA,"Kwai Chung",2,22.35710398,114.12960136
"10790","2019-10-26","Daily Max",NA,"Tsuen Wan",2,22.37174191,114.11453491
"10791","2019-10-26","Daily Max",NA,"Tseung Kwan O",2,22.31764241,114.25956137
"10792","2019-10-26","Daily Max",NA,"Yuen Long",2,22.44515508,114.02264888
"10793","2019-10-26","Daily Max",NA,"Tuen Mun",2,22.39114326,113.97672832
"10794","2019-10-26","Daily Max",NA,"Tung Chung",2,22.28888887,113.94365902
"10795","2019-10-26","Daily Max",NA,"Tai Po",2,22.45095988,114.16457022
"10796","2019-10-26","Daily Max",NA,"Sha Tin",2,22.37628072,114.18453161
"10797","2019-10-26","Daily Max",NA,"Tap Mun",2,22.47131669,114.3607185
"10798","2019-10-26","Daily Max",NA,"Causeway Bay",2,22.28013296,114.18509009
"10799","2019-10-26","Daily Max",NA,"Central",2,22.2818145,114.15812743
"10800","2019-10-26","Daily Max",NA,"Mong Kok",2,22.32261115,114.16827176
"10801","2019-10-26","Daily Mean",NA,"Central Western",2,22.28489089,114.14442071
"10802","2019-10-26","Daily Mean",NA,"Eastern",2,22.28288555,114.21937156
"10803","2019-10-26","Daily Mean",NA,"Kwun Tong",2,22.3096251,114.23117417
"10804","2019-10-26","Daily Mean",NA,"Sham Shui Po",2,22.3302259,114.15910913
"10805","2019-10-26","Daily Mean",NA,"Kwai Chung",2,22.35710398,114.12960136
"10806","2019-10-26","Daily Mean",NA,"Tsuen Wan",2,22.37174191,114.11453491
"10807","2019-10-26","Daily Mean",NA,"Tseung Kwan O",2,22.31764241,114.25956137
"10808","2019-10-26","Daily Mean",NA,"Yuen Long",2,22.44515508,114.02264888
"10809","2019-10-26","Daily Mean",NA,"Tuen Mun",2,22.39114326,113.97672832
"10810","2019-10-26","Daily Mean",NA,"Tung Chung",2,22.28888887,113.94365902
"10811","2019-10-26","Daily Mean",NA,"Tai Po",2,22.45095988,114.16457022
"10812","2019-10-26","Daily Mean",NA,"Sha Tin",2,22.37628072,114.18453161
"10813","2019-10-26","Daily Mean",NA,"Tap Mun",2,22.47131669,114.3607185
"10814","2019-10-26","Daily Mean",NA,"Causeway Bay",2,22.28013296,114.18509009
"10815","2019-10-26","Daily Mean",NA,"Central",2,22.2818145,114.15812743
"10816","2019-10-26","Daily Mean",NA,"Mong Kok",2,22.32261115,114.16827176
"10817","2019-10-27","Hourly",1,"Central Western",2,22.28489089,114.14442071
"10818","2019-10-27","Hourly",1,"Eastern",2,22.28288555,114.21937156
"10819","2019-10-27","Hourly",1,"Kwun Tong",2,22.3096251,114.23117417
"10820","2019-10-27","Hourly",1,"Sham Shui Po",2,22.3302259,114.15910913
"10821","2019-10-27","Hourly",1,"Kwai Chung",2,22.35710398,114.12960136
"10822","2019-10-27","Hourly",1,"Tsuen Wan",2,22.37174191,114.11453491
"10823","2019-10-27","Hourly",1,"Tseung Kwan O",2,22.31764241,114.25956137
"10824","2019-10-27","Hourly",1,"Yuen Long",2,22.44515508,114.02264888
"10825","2019-10-27","Hourly",1,"Tuen Mun",2,22.39114326,113.97672832
"10826","2019-10-27","Hourly",1,"Tung Chung",2,22.28888887,113.94365902
"10827","2019-10-27","Hourly",1,"Tai Po",2,22.45095988,114.16457022
"10828","2019-10-27","Hourly",1,"Sha Tin",2,22.37628072,114.18453161
"10829","2019-10-27","Hourly",1,"Tap Mun",2,22.47131669,114.3607185
"10830","2019-10-27","Hourly",1,"Causeway Bay",2,22.28013296,114.18509009
"10831","2019-10-27","Hourly",1,"Central",2,22.2818145,114.15812743
"10832","2019-10-27","Hourly",1,"Mong Kok",2,22.32261115,114.16827176
"10833","2019-10-27","Hourly",2,"Central Western",2,22.28489089,114.14442071
"10834","2019-10-27","Hourly",2,"Eastern",2,22.28288555,114.21937156
"10835","2019-10-27","Hourly",2,"Kwun Tong",2,22.3096251,114.23117417
"10836","2019-10-27","Hourly",2,"Sham Shui Po",2,22.3302259,114.15910913
"10837","2019-10-27","Hourly",2,"Kwai Chung",2,22.35710398,114.12960136
"10838","2019-10-27","Hourly",2,"Tsuen Wan",2,22.37174191,114.11453491
"10839","2019-10-27","Hourly",2,"Tseung Kwan O",2,22.31764241,114.25956137
"10840","2019-10-27","Hourly",2,"Yuen Long",2,22.44515508,114.02264888
"10841","2019-10-27","Hourly",2,"Tuen Mun",2,22.39114326,113.97672832
"10842","2019-10-27","Hourly",2,"Tung Chung",2,22.28888887,113.94365902
"10843","2019-10-27","Hourly",2,"Tai Po",2,22.45095988,114.16457022
"10844","2019-10-27","Hourly",2,"Sha Tin",2,22.37628072,114.18453161
"10845","2019-10-27","Hourly",2,"Tap Mun",2,22.47131669,114.3607185
"10846","2019-10-27","Hourly",2,"Causeway Bay",2,22.28013296,114.18509009
"10847","2019-10-27","Hourly",2,"Central",2,22.2818145,114.15812743
"10848","2019-10-27","Hourly",2,"Mong Kok",2,22.32261115,114.16827176
"10849","2019-10-27","Hourly",3,"Central Western",2,22.28489089,114.14442071
"10850","2019-10-27","Hourly",3,"Eastern",2,22.28288555,114.21937156
"10851","2019-10-27","Hourly",3,"Kwun Tong",2,22.3096251,114.23117417
"10852","2019-10-27","Hourly",3,"Sham Shui Po",2,22.3302259,114.15910913
"10853","2019-10-27","Hourly",3,"Kwai Chung",2,22.35710398,114.12960136
"10854","2019-10-27","Hourly",3,"Tsuen Wan",2,22.37174191,114.11453491
"10855","2019-10-27","Hourly",3,"Tseung Kwan O",2,22.31764241,114.25956137
"10856","2019-10-27","Hourly",3,"Yuen Long",2,22.44515508,114.02264888
"10857","2019-10-27","Hourly",3,"Tuen Mun",2,22.39114326,113.97672832
"10858","2019-10-27","Hourly",3,"Tung Chung",2,22.28888887,113.94365902
"10859","2019-10-27","Hourly",3,"Tai Po",2,22.45095988,114.16457022
"10860","2019-10-27","Hourly",3,"Sha Tin",2,22.37628072,114.18453161
"10861","2019-10-27","Hourly",3,"Tap Mun",2,22.47131669,114.3607185
"10862","2019-10-27","Hourly",3,"Causeway Bay",2,22.28013296,114.18509009
"10863","2019-10-27","Hourly",3,"Central",2,22.2818145,114.15812743
"10864","2019-10-27","Hourly",3,"Mong Kok",2,22.32261115,114.16827176
"10865","2019-10-27","Hourly",4,"Central Western",2,22.28489089,114.14442071
"10866","2019-10-27","Hourly",4,"Eastern",2,22.28288555,114.21937156
"10867","2019-10-27","Hourly",4,"Kwun Tong",2,22.3096251,114.23117417
"10868","2019-10-27","Hourly",4,"Sham Shui Po",2,22.3302259,114.15910913
"10869","2019-10-27","Hourly",4,"Kwai Chung",2,22.35710398,114.12960136
"10870","2019-10-27","Hourly",4,"Tsuen Wan",2,22.37174191,114.11453491
"10871","2019-10-27","Hourly",4,"Tseung Kwan O",2,22.31764241,114.25956137
"10872","2019-10-27","Hourly",4,"Yuen Long",2,22.44515508,114.02264888
"10873","2019-10-27","Hourly",4,"Tuen Mun",2,22.39114326,113.97672832
"10874","2019-10-27","Hourly",4,"Tung Chung",2,22.28888887,113.94365902
"10875","2019-10-27","Hourly",4,"Tai Po",2,22.45095988,114.16457022
"10876","2019-10-27","Hourly",4,"Sha Tin",2,22.37628072,114.18453161
"10877","2019-10-27","Hourly",4,"Tap Mun",2,22.47131669,114.3607185
"10878","2019-10-27","Hourly",4,"Causeway Bay",2,22.28013296,114.18509009
"10879","2019-10-27","Hourly",4,"Central",2,22.2818145,114.15812743
"10880","2019-10-27","Hourly",4,"Mong Kok",2,22.32261115,114.16827176
"10881","2019-10-27","Hourly",5,"Central Western",2,22.28489089,114.14442071
"10882","2019-10-27","Hourly",5,"Eastern",2,22.28288555,114.21937156
"10883","2019-10-27","Hourly",5,"Kwun Tong",2,22.3096251,114.23117417
"10884","2019-10-27","Hourly",5,"Sham Shui Po",2,22.3302259,114.15910913
"10885","2019-10-27","Hourly",5,"Kwai Chung",2,22.35710398,114.12960136
"10886","2019-10-27","Hourly",5,"Tsuen Wan",2,22.37174191,114.11453491
"10887","2019-10-27","Hourly",5,"Tseung Kwan O",2,22.31764241,114.25956137
"10888","2019-10-27","Hourly",5,"Yuen Long",2,22.44515508,114.02264888
"10889","2019-10-27","Hourly",5,"Tuen Mun",2,22.39114326,113.97672832
"10890","2019-10-27","Hourly",5,"Tung Chung",2,22.28888887,113.94365902
"10891","2019-10-27","Hourly",5,"Tai Po",2,22.45095988,114.16457022
"10892","2019-10-27","Hourly",5,"Sha Tin",2,22.37628072,114.18453161
"10893","2019-10-27","Hourly",5,"Tap Mun",2,22.47131669,114.3607185
"10894","2019-10-27","Hourly",5,"Causeway Bay",2,22.28013296,114.18509009
"10895","2019-10-27","Hourly",5,"Central",2,22.2818145,114.15812743
"10896","2019-10-27","Hourly",5,"Mong Kok",2,22.32261115,114.16827176
"10897","2019-10-27","Hourly",6,"Central Western",2,22.28489089,114.14442071
"10898","2019-10-27","Hourly",6,"Eastern",1,22.28288555,114.21937156
"10899","2019-10-27","Hourly",6,"Kwun Tong",2,22.3096251,114.23117417
"10900","2019-10-27","Hourly",6,"Sham Shui Po",2,22.3302259,114.15910913
"10901","2019-10-27","Hourly",6,"Kwai Chung",2,22.35710398,114.12960136
"10902","2019-10-27","Hourly",6,"Tsuen Wan",2,22.37174191,114.11453491
"10903","2019-10-27","Hourly",6,"Tseung Kwan O",2,22.31764241,114.25956137
"10904","2019-10-27","Hourly",6,"Yuen Long",2,22.44515508,114.02264888
"10905","2019-10-27","Hourly",6,"Tuen Mun",2,22.39114326,113.97672832
"10906","2019-10-27","Hourly",6,"Tung Chung",1,22.28888887,113.94365902
"10907","2019-10-27","Hourly",6,"Tai Po",2,22.45095988,114.16457022
"10908","2019-10-27","Hourly",6,"Sha Tin",2,22.37628072,114.18453161
"10909","2019-10-27","Hourly",6,"Tap Mun",2,22.47131669,114.3607185
"10910","2019-10-27","Hourly",6,"Causeway Bay",2,22.28013296,114.18509009
"10911","2019-10-27","Hourly",6,"Central",2,22.2818145,114.15812743
"10912","2019-10-27","Hourly",6,"Mong Kok",2,22.32261115,114.16827176
"10913","2019-10-27","Hourly",7,"Central Western",2,22.28489089,114.14442071
"10914","2019-10-27","Hourly",7,"Eastern",1,22.28288555,114.21937156
"10915","2019-10-27","Hourly",7,"Kwun Tong",2,22.3096251,114.23117417
"10916","2019-10-27","Hourly",7,"Sham Shui Po",2,22.3302259,114.15910913
"10917","2019-10-27","Hourly",7,"Kwai Chung",2,22.35710398,114.12960136
"10918","2019-10-27","Hourly",7,"Tsuen Wan",2,22.37174191,114.11453491
"10919","2019-10-27","Hourly",7,"Tseung Kwan O",2,22.31764241,114.25956137
"10920","2019-10-27","Hourly",7,"Yuen Long",1,22.44515508,114.02264888
"10921","2019-10-27","Hourly",7,"Tuen Mun",2,22.39114326,113.97672832
"10922","2019-10-27","Hourly",7,"Tung Chung",1,22.28888887,113.94365902
"10923","2019-10-27","Hourly",7,"Tai Po",2,22.45095988,114.16457022
"10924","2019-10-27","Hourly",7,"Sha Tin",1,22.37628072,114.18453161
"10925","2019-10-27","Hourly",7,"Tap Mun",1,22.47131669,114.3607185
"10926","2019-10-27","Hourly",7,"Causeway Bay",2,22.28013296,114.18509009
"10927","2019-10-27","Hourly",7,"Central",2,22.2818145,114.15812743
"10928","2019-10-27","Hourly",7,"Mong Kok",2,22.32261115,114.16827176
"10929","2019-10-27","Hourly",8,"Central Western",2,22.28489089,114.14442071
"10930","2019-10-27","Hourly",8,"Eastern",1,22.28288555,114.21937156
"10931","2019-10-27","Hourly",8,"Kwun Tong",2,22.3096251,114.23117417
"10932","2019-10-27","Hourly",8,"Sham Shui Po",2,22.3302259,114.15910913
"10933","2019-10-27","Hourly",8,"Kwai Chung",2,22.35710398,114.12960136
"10934","2019-10-27","Hourly",8,"Tsuen Wan",2,22.37174191,114.11453491
"10935","2019-10-27","Hourly",8,"Tseung Kwan O",1,22.31764241,114.25956137
"10936","2019-10-27","Hourly",8,"Yuen Long",1,22.44515508,114.02264888
"10937","2019-10-27","Hourly",8,"Tuen Mun",2,22.39114326,113.97672832
"10938","2019-10-27","Hourly",8,"Tung Chung",1,22.28888887,113.94365902
"10939","2019-10-27","Hourly",8,"Tai Po",1,22.45095988,114.16457022
"10940","2019-10-27","Hourly",8,"Sha Tin",1,22.37628072,114.18453161
"10941","2019-10-27","Hourly",8,"Tap Mun",1,22.47131669,114.3607185
"10942","2019-10-27","Hourly",8,"Causeway Bay",2,22.28013296,114.18509009
"10943","2019-10-27","Hourly",8,"Central",2,22.2818145,114.15812743
"10944","2019-10-27","Hourly",8,"Mong Kok",2,22.32261115,114.16827176
"10945","2019-10-27","Hourly",9,"Central Western",2,22.28489089,114.14442071
"10946","2019-10-27","Hourly",9,"Eastern",1,22.28288555,114.21937156
"10947","2019-10-27","Hourly",9,"Kwun Tong",2,22.3096251,114.23117417
"10948","2019-10-27","Hourly",9,"Sham Shui Po",2,22.3302259,114.15910913
"10949","2019-10-27","Hourly",9,"Kwai Chung",2,22.35710398,114.12960136
"10950","2019-10-27","Hourly",9,"Tsuen Wan",2,22.37174191,114.11453491
"10951","2019-10-27","Hourly",9,"Tseung Kwan O",2,22.31764241,114.25956137
"10952","2019-10-27","Hourly",9,"Yuen Long",1,22.44515508,114.02264888
"10953","2019-10-27","Hourly",9,"Tuen Mun",2,22.39114326,113.97672832
"10954","2019-10-27","Hourly",9,"Tung Chung",1,22.28888887,113.94365902
"10955","2019-10-27","Hourly",9,"Tai Po",1,22.45095988,114.16457022
"10956","2019-10-27","Hourly",9,"Sha Tin",1,22.37628072,114.18453161
"10957","2019-10-27","Hourly",9,"Tap Mun",1,22.47131669,114.3607185
"10958","2019-10-27","Hourly",9,"Causeway Bay",2,22.28013296,114.18509009
"10959","2019-10-27","Hourly",9,"Central",2,22.2818145,114.15812743
"10960","2019-10-27","Hourly",9,"Mong Kok",2,22.32261115,114.16827176
"10961","2019-10-27","Hourly",10,"Central Western",2,22.28489089,114.14442071
"10962","2019-10-27","Hourly",10,"Eastern",2,22.28288555,114.21937156
"10963","2019-10-27","Hourly",10,"Kwun Tong",2,22.3096251,114.23117417
"10964","2019-10-27","Hourly",10,"Sham Shui Po",2,22.3302259,114.15910913
"10965","2019-10-27","Hourly",10,"Kwai Chung",2,22.35710398,114.12960136
"10966","2019-10-27","Hourly",10,"Tsuen Wan",2,22.37174191,114.11453491
"10967","2019-10-27","Hourly",10,"Tseung Kwan O",2,22.31764241,114.25956137
"10968","2019-10-27","Hourly",10,"Yuen Long",2,22.44515508,114.02264888
"10969","2019-10-27","Hourly",10,"Tuen Mun",2,22.39114326,113.97672832
"10970","2019-10-27","Hourly",10,"Tung Chung",1,22.28888887,113.94365902
"10971","2019-10-27","Hourly",10,"Tai Po",1,22.45095988,114.16457022
"10972","2019-10-27","Hourly",10,"Sha Tin",2,22.37628072,114.18453161
"10973","2019-10-27","Hourly",10,"Tap Mun",2,22.47131669,114.3607185
"10974","2019-10-27","Hourly",10,"Causeway Bay",2,22.28013296,114.18509009
"10975","2019-10-27","Hourly",10,"Central",2,22.2818145,114.15812743
"10976","2019-10-27","Hourly",10,"Mong Kok",2,22.32261115,114.16827176
"10977","2019-10-27","Hourly",11,"Central Western",2,22.28489089,114.14442071
"10978","2019-10-27","Hourly",11,"Eastern",2,22.28288555,114.21937156
"10979","2019-10-27","Hourly",11,"Kwun Tong",2,22.3096251,114.23117417
"10980","2019-10-27","Hourly",11,"Sham Shui Po",2,22.3302259,114.15910913
"10981","2019-10-27","Hourly",11,"Kwai Chung",2,22.35710398,114.12960136
"10982","2019-10-27","Hourly",11,"Tsuen Wan",2,22.37174191,114.11453491
"10983","2019-10-27","Hourly",11,"Tseung Kwan O",2,22.31764241,114.25956137
"10984","2019-10-27","Hourly",11,"Yuen Long",2,22.44515508,114.02264888
"10985","2019-10-27","Hourly",11,"Tuen Mun",2,22.39114326,113.97672832
"10986","2019-10-27","Hourly",11,"Tung Chung",1,22.28888887,113.94365902
"10987","2019-10-27","Hourly",11,"Tai Po",2,22.45095988,114.16457022
"10988","2019-10-27","Hourly",11,"Sha Tin",2,22.37628072,114.18453161
"10989","2019-10-27","Hourly",11,"Tap Mun",2,22.47131669,114.3607185
"10990","2019-10-27","Hourly",11,"Causeway Bay",2,22.28013296,114.18509009
"10991","2019-10-27","Hourly",11,"Central",2,22.2818145,114.15812743
"10992","2019-10-27","Hourly",11,"Mong Kok",2,22.32261115,114.16827176
"10993","2019-10-27","Hourly",12,"Central Western",2,22.28489089,114.14442071
"10994","2019-10-27","Hourly",12,"Eastern",2,22.28288555,114.21937156
"10995","2019-10-27","Hourly",12,"Kwun Tong",2,22.3096251,114.23117417
"10996","2019-10-27","Hourly",12,"Sham Shui Po",2,22.3302259,114.15910913
"10997","2019-10-27","Hourly",12,"Kwai Chung",2,22.35710398,114.12960136
"10998","2019-10-27","Hourly",12,"Tsuen Wan",2,22.37174191,114.11453491
"10999","2019-10-27","Hourly",12,"Tseung Kwan O",2,22.31764241,114.25956137
"11000","2019-10-27","Hourly",12,"Yuen Long",2,22.44515508,114.02264888
"11001","2019-10-27","Hourly",12,"Tuen Mun",2,22.39114326,113.97672832
"11002","2019-10-27","Hourly",12,"Tung Chung",2,22.28888887,113.94365902
"11003","2019-10-27","Hourly",12,"Tai Po",2,22.45095988,114.16457022
"11004","2019-10-27","Hourly",12,"Sha Tin",2,22.37628072,114.18453161
"11005","2019-10-27","Hourly",12,"Tap Mun",2,22.47131669,114.3607185
"11006","2019-10-27","Hourly",12,"Causeway Bay",2,22.28013296,114.18509009
"11007","2019-10-27","Hourly",12,"Central",2,22.2818145,114.15812743
"11008","2019-10-27","Hourly",12,"Mong Kok",2,22.32261115,114.16827176
"11009","2019-10-27","Hourly",13,"Central Western",2,22.28489089,114.14442071
"11010","2019-10-27","Hourly",13,"Eastern",2,22.28288555,114.21937156
"11011","2019-10-27","Hourly",13,"Kwun Tong",2,22.3096251,114.23117417
"11012","2019-10-27","Hourly",13,"Sham Shui Po",2,22.3302259,114.15910913
"11013","2019-10-27","Hourly",13,"Kwai Chung",2,22.35710398,114.12960136
"11014","2019-10-27","Hourly",13,"Tsuen Wan",2,22.37174191,114.11453491
"11015","2019-10-27","Hourly",13,"Tseung Kwan O",2,22.31764241,114.25956137
"11016","2019-10-27","Hourly",13,"Yuen Long",2,22.44515508,114.02264888
"11017","2019-10-27","Hourly",13,"Tuen Mun",2,22.39114326,113.97672832
"11018","2019-10-27","Hourly",13,"Tung Chung",2,22.28888887,113.94365902
"11019","2019-10-27","Hourly",13,"Tai Po",2,22.45095988,114.16457022
"11020","2019-10-27","Hourly",13,"Sha Tin",2,22.37628072,114.18453161
"11021","2019-10-27","Hourly",13,"Tap Mun",2,22.47131669,114.3607185
"11022","2019-10-27","Hourly",13,"Causeway Bay",2,22.28013296,114.18509009
"11023","2019-10-27","Hourly",13,"Central",2,22.2818145,114.15812743
"11024","2019-10-27","Hourly",13,"Mong Kok",2,22.32261115,114.16827176
"11025","2019-10-27","Hourly",14,"Central Western",2,22.28489089,114.14442071
"11026","2019-10-27","Hourly",14,"Eastern",2,22.28288555,114.21937156
"11027","2019-10-27","Hourly",14,"Kwun Tong",2,22.3096251,114.23117417
"11028","2019-10-27","Hourly",14,"Sham Shui Po",2,22.3302259,114.15910913
"11029","2019-10-27","Hourly",14,"Kwai Chung",2,22.35710398,114.12960136
"11030","2019-10-27","Hourly",14,"Tsuen Wan",2,22.37174191,114.11453491
"11031","2019-10-27","Hourly",14,"Tseung Kwan O",2,22.31764241,114.25956137
"11032","2019-10-27","Hourly",14,"Yuen Long",2,22.44515508,114.02264888
"11033","2019-10-27","Hourly",14,"Tuen Mun",2,22.39114326,113.97672832
"11034","2019-10-27","Hourly",14,"Tung Chung",2,22.28888887,113.94365902
"11035","2019-10-27","Hourly",14,"Tai Po",2,22.45095988,114.16457022
"11036","2019-10-27","Hourly",14,"Sha Tin",2,22.37628072,114.18453161
